一	/jɐt˥/
丁	/tɪŋ˥/, /tsa:ŋ˥/, /tsɐŋ˥/
七	/tsʰɐt˥/
丅	/tʰi:˥/
万	/ma:n˨/, /mɐk˨/
丈	/tsœ:ŋ˨/
三	/sa:m˥/, /sa:m˧/
上	/sœ:ŋ˩˧/, /sœ:ŋ˨/
下	/ha:˩˧/, /ha:˨/
丌	/kei˥/
不	/pɐt˥/, /fɐu˧˥/
与	/jy:˨˩/, /jy:˩˧/, /jy:˨/
丏	/mi:n˩˧/
丐	/kʰɔ:i˧/
丑	/tsʰɐu˧˥/
专	/tsy:n˥/
且	/tsʰɛ:˧˥/, /tsɵy˥/, /tsœ:ŋ˥/
丕	/pʰei˥/
世	/sɐi˧/
丘	/jɐu˥/
丙	/pɪŋ˧˥/
业	/ji:p˨/
丛	/tsʰʊŋ˨˩/
东	/tʊŋ˥/
丝	/si:˥/
丞	/sɪŋ˨˩/
丟	/ti:u˥/, /ti:u˨/
両	/lœ:ŋ˩˧/
丢	/ti:u˥/, /ti:u˨/
丣	/jɐu˩˧/
两	/lœ:ŋ˩˧/
严	/ji:m˨˩/
並	/pɪŋ˧/, /pɪŋ˨/, /pɔ:ŋ˨/
丧	/sɔ:ŋ˥/, /sɔ:ŋ˧/
丨	/jɐt˥/, /kʰwɐn˧˥/
个	/kɔ:˧/
丫	/a:˥/
中	/tsʊŋ˥/, /tsʊŋ˧/
丰	/fʊŋ˥/
丱	/kwa:n˧/
串	/tsʰy:n˧/, /kwa:n˧/
丳	/tsʰa:n˧˥/
临	/lɐm˨˩/
丶	/tsy:˧˥/
丸	/jy:n˧˥/, /jy:n˨˩/
丹	/ta:n˥/
为	/wɐi˨˩/, /wɐi˨/
主	/tsy:˧˥/
丼	/tsɛ:ŋ˧˥/, /tsɪŋ˧˥/
丽	/lɐi˨/
举	/kɵy˧˥/
丿	/pʰi:t˧/
乂	/ŋa:i˨/
乃	/na:i˩˧/, /ɔ:i˧˥/
久	/kɐu˧˥/
乇	/tʰɔ:k˧/, /tsa:k˨/
么	/ji:u˥/, /mɔ:˥/
义	/ji:˨/
之	/tsi:˥/
乌	/wu:˥/
乍	/tsa:˧/, /tsa:˨/, /tsɔ:k˧/
乎	/fu:˥/, /fu:˨˩/, /wu:˨˩/
乏	/fɐt˨/
乐	/lɔ:k˨/, /ŋɔ:k˨/
乒	/pɪŋ˥/, /pʰɪŋ˥/
乓	/pɐm˥/, /pʰɔ:ŋ˥/
乔	/kʰi:u˨˩/
乖	/kwa:i˥/
乘	/sɪŋ˨˩/, /sɪŋ˨/
乙	/jy:t˧/, /jy:t˨/
乜	/mɐt˥/, /mɛ:˥/, /mɛ:˧˥/, /mɛ:˩˧/, /mi:˥/, /nɛ:˨/
九	/kɐu˧˥/
乞	/hɐt˥/
也	/ja:˩˧/
习	/tsa:p˨/
乡	/hœ:ŋ˥/
书	/sy:˥/
乩	/kei˥/
乪	/kʰɛ:k˨/
买	/ma:i˩˧/
乱	/ly:n˨/
乳	/jy:˩˧/
乸	/na:˧˥/
乹	/kɔ:n˥/
乾	/kɔ:n˥/, /kʰi:n˨˩/
亂	/ly:n˨/
亄	/ji:˨˩/
亅	/kʰy:t˧/
了	/li:u˩˧/
予	/jy:˨˩/, /jy:˩˧/
争	/tsa:ŋ˥/, /tsɐŋ˥/
事	/si:˨/
二	/ji:˨/
亍	/tsʰʊk˥/
于	/jy:˥/, /jy:˨˩/
亏	/kʰwɐi˥/
云	/wɐn˨˩/
互	/wu:˨/
亓	/kʰei˨˩/
五	/ŋ˩˧/
井	/tsɛ:ŋ˧˥/, /tsɪŋ˧˥/
亙	/kɐŋ˧˥/
亚	/a:˧/, /ŋa:˧/
些	/sɛ:˥/
亞	/a:˧/, /ŋa:˧/
亟	/kɪk˥/, /kʰei˧/
亠	/tʰɐu˨˩/
亡	/mɔ:ŋ˨˩/, /mou˨˩/
亢	/kɔ:ŋ˥/, /kʰɔ:ŋ˧/
交	/ka:u˥/
亥	/hɔ:i˨/
亦	/jɪk˨/
产	/tsʰa:n˧˥/
亨	/hɐŋ˥/, /pʰa:ŋ˥/
亩	/mɐu˩˧/
享	/hœ:ŋ˧˥/
京	/kɪŋ˥/
亭	/tʰɪŋ˨˩/
亮	/lœ:ŋ˨/
亲	/tsʰɐn˥/
亳	/pɔ:k˧/
亵	/si:t˧/
亶	/tʰa:n˧˥/
亸	/tɔ:˧˥/
亹	/mei˩˧/, /mu:n˨˩/
人	/jɐn˨˩/
亼	/tsa:p˨/
亿	/jɪk˥/
什	/sɐm˨/, /sɐp˨/, /tsa:p˨/
仁	/jɐn˨˩/
仂	/lɐk˨/
仃	/tɪŋ˥/
仄	/tsɐk˥/
仅	/kɐn˧˥/
仆	/fu:˨/, /pʰʊk˥/
仇	/tsʰɐu˨˩/, /kʰɐu˨˩/, /sɐu˨˩/
仉	/tsœ:ŋ˧˥/
今	/kɐm˥/
介	/ka:i˧/
仍	/jɪŋ˨˩/
从	/tsʰʊŋ˨˩/
仑	/lɵn˨˩/
仓	/tsʰɔ:ŋ˥/
仔	/tsɐi˧˥/, /tsi:˧˥/
仕	/si:˨/
他	/tʰa:˥/
仗	/tsœ:ŋ˧/, /tsœ:ŋ˨/
付	/fu:˨/
仙	/si:n˥/
仝	/tʰʊŋ˨˩/
仞	/jɐn˨/
仟	/tsʰi:n˥/
仡	/ka:k˧/, /ŋɐt˨/
代	/tɔ:i˨/
令	/li:m˥/, /lɪŋ˨˩/, /lɪŋ˨/
以	/ji:˩˧/, /jy:˩˧/
仨	/sa:m˥/
仪	/ji:˨˩/
们	/mu:n˨˩/
仭	/jɐn˨/
仰	/jœ:ŋ˩˧/, /ŋɔ:ŋ˩˧/
仲	/tsʊŋ˨/
仳	/pʰei˧˥/
仵	/ŋ˩˧/
件	/ki:n˨/
价	/ka:i˧/
任	/jɐm˨˩/, /jɐm˨/
份	/pɐn˥/, /fɐn˨/
仿	/fɔ:ŋ˧˥/
伀	/tsʊŋ˥/
企	/kʰei˧˥/, /kʰei˩˧/
伃	/jy:˨˩/
伅	/tɵn˨/
伈	/sɐm˧˥/
伉	/kʰɔ:ŋ˧/
伊	/ji:˥/
伋	/kʰɐp˥/
伍	/ŋ˩˧/
伎	/kei˨/
伏	/pʊk˨/, /fʊk˨/
伐	/fɐt˨/
休	/jɐu˥/
伒	/kɐn˧/
伕	/fu:˥/
众	/tsʊŋ˧/
优	/jɐu˥/
伙	/fɔ:˧˥/
会	/wu:i˧˥/, /wu:i˨˩/, /wu:i˨/
伛	/jy:˧˥/
伞	/sa:n˧/
伟	/wɐi˩˧/
传	/tsʰy:n˨˩/
伢	/ŋa:˨˩/
伣	/ji:n˩˧/
伤	/sœ:ŋ˥/
伥	/tsʰœ:ŋ˥/, /tsa:ŋ˥/
伦	/lɵn˨˩/
伧	/tsʰa:ŋ˨˩/, /tsʰɔ:ŋ˥/
伩	/mɐn˥/, /sɵn˧/
伪	/ŋɐi˨/
伫	/tsʰy:˩˧/
伭	/ji:n˨˩/
伮	/nou˨˩/
伯	/pa:˧/, /pa:k˧/
估	/ku:˧˥/, /ku:˧/
伳	/si:t˧/
伴	/pu:n˨/, /pʰu:n˩˧/
伶	/lɪŋ˨˩/
伷	/tsɐu˨/
伸	/sɐn˥/
伺	/tsi:˨/
伻	/pʰɪŋ˥/, /pʰɪŋ˨˩/
似	/tsʰi:˩˧/
伽	/ka:˥/, /kʰɛ:˨˩/
伾	/pʰei˥/
佁	/ji:˨˩/, /ji:˩˧/
佃	/ti:n˨/, /tʰi:n˨˩/
但	/ta:n˨/
佇	/tsʰy:˩˧/
佈	/pou˧/
佉	/kʰɵy˥/
佌	/tsʰi:˧˥/
位	/wɐi˧˥/, /wɐi˨/
低	/tɐi˥/
住	/tsy:˨/
佐	/tsɔ:˧/
佑	/jɐu˨/
佒	/jœ:ŋ˧˥/, /jœ:ŋ˩˧/
体	/pɐn˨/, /tʰɐi˧˥/
佔	/tsi:m˧/
何	/hɔ:˨˩/, /hɔ:˨/
佖	/pi:t˥/
佗	/tʰa:˨˩/, /tʰɔ:˥/, /tʰɔ:˨˩/
佘	/sɛ:˨˩/
余	/jy:˨˩/
佚	/jɐt˨/
佛	/pɐt˨/, /fɐt˥/, /fɐt˨/
作	/tsɔ:k˧/
佝	/kʰɐu˧/, /kʰɵy˥/
佞	/nɪŋ˨/
佟	/tʰʊŋ˨˩/
你	/nei˩˧/
佢	/hɵy˩˧/, /kʰɵy˩˧/
佣	/jʊŋ˨/
佤	/ŋa:˩˧/
佥	/tsʰi:m˥/
佧	/kʰa:˥/, /kʰa:˧˥/
佩	/pʰu:i˧/
佪	/wu:i˨˩/
佬	/lou˧˥/
佮	/tʰɐp˥/
佯	/jɵy˨˩/, /jœ:ŋ˨˩/
佰	/pa:k˧/
佳	/ka:i˥/
佴	/ji:˨/, /nɔ:i˨/
併	/pɪŋ˧/, /pʰɪŋ˧/
佶	/kɐt˥/, /ki:t˧/
佷	/hɐn˧˥/
佸	/kʰu:t˧/, /wu:t˨/
佹	/kwɐi˧˥/
佺	/tsʰy:n˨˩/
佻	/tʰi:u˥/, /tʰi:u˨˩/
佼	/ka:u˧˥/
佽	/tsʰi:˧/
佾	/jɐt˨/
使	/sɐi˧˥/, /si:˧˥/, /si:˧/
侀	/jɪŋ˨˩/
侁	/sɐn˥/
侂	/tʰɔ:k˧/
侃	/hɔ:n˧˥/
侄	/tsɐt˨/
侅	/kɔ:i˥/
來	/lɐi˨˩/, /lɔ:i˨˩/, /lɔ:i˨/
侇	/ji:˨˩/
侈	/tsʰi:˧˥/
侉	/kʰwa:˧˥/
例	/lɐi˨/
侍	/si:˨/
侏	/tsy:˥/
侐	/kwɪk˥/
侑	/jɐu˨/
侔	/mɐu˨˩/
侖	/lɵn˨˩/
侗	/tʊŋ˨/, /tʰʊŋ˨˩/
侘	/tsʰa:˧/
侚	/sɵn˥/, /sɵn˨/
供	/kʊŋ˥/, /kʊŋ˧/
侜	/tsɐu˥/
依	/ji:˥/
侠	/ha:p˨/, /hɐp˨/
侣	/lɵy˩˧/
侥	/ki:u˥/, /hi:u˥/
侦	/tsɪŋ˥/
侧	/tsɐk˥/
侨	/kʰi:u˨˩/
侩	/kʰu:i˧˥/
侪	/tsʰa:i˨˩/
侬	/nʊŋ˨˩/
侮	/mou˩˧/
侯	/hɐu˨˩/, /hɐu˨/
侲	/tsɐn˧/
侳	/tsʰɔ:˧/, /tsɔ:˨/
侵	/tsʰɐm˥/
侶	/lɵy˩˧/
侷	/kʊk˨/
侹	/tʰɪŋ˧˥/, /tʰɪŋ˩˧/
侻	/tʰy:t˧/
便	/pi:n˨/, /pʰi:n˨˩/
俁	/jy:˩˧/
係	/hɐi˨/
促	/tsʰʊk˥/
俄	/ŋɔ:˨˩/, /ŋɔ:˩˧/
俅	/kʰɐu˨˩/
俇	/kwa:ŋ˨/, /kwɔ:ŋ˨/, /hɔ:ŋ˥/
俉	/ŋ˨/
俊	/tsɵn˧/
俋	/jɐp˥/
俍	/lœ:ŋ˨˩/
俎	/tsɔ:˧˥/
俏	/tsʰi:u˧/
俐	/lei˨/
俑	/jʊŋ˧˥/
俓	/kɪŋ˧/
俔	/ji:n˩˧/
俗	/tsʊk˨/
俘	/fu:˥/
俙	/hei˥/
俚	/lei˩˧/
俛	/fu:˧˥/, /mi:n˩˧/
俜	/pʰɪŋ˥/
保	/pou˧˥/
俞	/jy:˨˩/
俟	/kʰei˨˩/, /tsi:˨/
俠	/ha:p˨/, /hɐp˨/
信	/sɵn˧/
俣	/jy:˩˧/
俦	/tsʰɐu˨˩/
俨	/ji:m˩˧/
俩	/lœ:ŋ˩˧/
俪	/lɐi˨/
俬	/si:˥/
俭	/ki:m˨/
修	/sɐu˥/
俯	/fu:˧˥/
俱	/kɵy˥/, /kʰɵy˥/
俳	/pʰa:i˨˩/
俴	/tsʰi:n˩˧/, /tsi:n˥/
俵	/pi:u˧˥/, /pi:u˧/
俶	/tsʰʊk˥/, /sʊk˨/, /tʰɪk˥/
俷	/fɐi˧/, /fei˨˩/
俸	/fʊŋ˧˥/, /fʊŋ˨/
俺	/ji:m˧/
俻	/pei˨/
俾	/pei˧˥/
倀	/tsʰa:ŋ˥/, /tsʰa:ŋ˨˩/, /tsʰœ:ŋ˥/, /tsa:ŋ˥/
倃	/kɐu˨/
倅	/tsʰɵy˧/, /tsɵt˥/
倆	/lœ:ŋ˩˧/
倇	/jy:n˧˥/
倈	/lɔ:i˨˩/
倉	/tsʰɔ:ŋ˥/
個	/kɔ:˧/
倌	/ku:n˥/
倍	/pʰu:i˩˧/
倏	/sʊk˥/
倐	/sʊk˥/
們	/mu:n˨˩/
倒	/tou˧˥/, /tou˧/
倓	/tʰa:m˨˩/
倔	/kwɐt˨/
倕	/sɵy˨˩/
倖	/hɐŋ˨/
倗	/pʰa:ŋ˨˩/, /pʰɐŋ˨˩/
倘	/sœ:ŋ˨˩/, /tʰɔ:ŋ˧˥/
候	/hɐu˨/
倚	/ji:˧˥/
倛	/kei˥/, /hei˥/
倜	/tʰɪk˥/
倞	/kɪŋ˨/, /lœ:ŋ˨/
借	/tsɛ:˧/
倠	/sɵy˥/
倡	/tsʰœ:ŋ˥/, /tsʰœ:ŋ˧/
倢	/tsi:p˧/, /tsi:t˧/
倣	/fɔ:ŋ˧˥/
値	/tsɪk˨/
倥	/hʊŋ˥/, /hʊŋ˧˥/
倦	/ky:n˨/
倧	/tsʊŋ˥/
倨	/kɵy˧/
倩	/si:n˧/, /si:n˨/
倪	/ŋɐi˨˩/
倫	/lɵn˨˩/
倬	/tsʰœ:k˧/
倭	/wɐi˥/, /wɔ:˥/
倱	/wɐn˨/
倳	/si:˨/, /tsi:˧/
倶	/kɵy˥/
倷	/nɔ:i˨/
债	/tsa:i˧/
值	/tsɪk˨/
倾	/kʰɪŋ˥/
偀	/jɪŋ˥/
偁	/tsʰɪŋ˥/
偃	/ji:n˧˥/
偅	/tsʊŋ˧˥/
偆	/tsʰɵn˧˥/
假	/ka:˧˥/, /ka:˧/
偈	/kɐi˧˥/, /kɐi˨/, /ki:t˨/
偉	/wɐi˩˧/
偊	/kɵy˧˥/, /jy:˧˥/, /jy:˩˧/
偋	/pɪŋ˧˥/
偌	/jɛ:˨/
偍	/tʰɐi˨˩/
偎	/wu:i˥/
偏	/pʰi:n˥/
偓	/ɐk˥/
偕	/ka:i˥/
做	/tsou˨/
停	/tʰɪŋ˨˩/
偝	/pu:i˧/
偞	/ji:p˨/
偟	/wɔ:ŋ˨˩/
偠	/ji:u˩˧/
偡	/tsa:m˨/
偢	/tsʰɐu˥/, /tsʰi:u˧˥/
健	/ki:n˨/
偨	/tsʰi:˥/, /tsi:˥/
偩	/fu:˨/
偪	/pɪk˥/
偫	/tɔ:i˨/, /tsi:˨/
偬	/tsʊŋ˧˥/
偭	/mi:n˩˧/
偯	/ji:˧˥/
偰	/si:t˧/
偲	/si:˥/
偳	/ty:n˥/
側	/tsɐk˥/
偵	/tsɪŋ˥/
偶	/ŋɐu˩˧/
偷	/tʰɐu˥/
偸	/tʰɐu˥/
偺	/tsa:˥/
偻	/lɐu˨˩/
偽	/ŋɐi˨/
偾	/fɐn˩˧/
偿	/sœ:ŋ˨˩/
傀	/fa:i˧/, /kwɐi˥/
傁	/sɐu˧˥/
傂	/tsi:˨/
傃	/sou˧/
傅	/fu:˨/
傋	/kɐu˧/
傌	/ma:˨/
傍	/pɔ:ŋ˨/, /pʰɔ:ŋ˨˩/, /pʰɔ:ŋ˨/
傎	/ti:n˥/
傑	/ki:t˨/
傒	/hɐi˨˩/, /hɔ:i˨˩/
傔	/hi:m˧/
傕	/kɔ:k˧/
傖	/tsʰa:ŋ˨˩/, /tsʰɔ:ŋ˥/
傘	/sa:n˧/
備	/pei˨/
傚	/ha:u˨/
傛	/jʊŋ˨˩/, /jʊŋ˨/
傜	/ji:u˨˩/
傝	/ta:p˧/
傞	/tsʰɔ:˥/
傢	/ka:˥/
傣	/ta:i˧˥/, /tʰa:i˧/
傥	/tʰɔ:ŋ˧˥/
傧	/pɐn˧/
储	/tsʰy:˩˧/
傩	/nɔ:˨˩/
催	/tsʰɵy˥/
傭	/jʊŋ˨˩/
傮	/tsʰou˨˩/, /tsou˥/
